conversation_id_str,created_at,favorite_count,full_text,id_str,image_url,in_reply_to_screen_name,lang,location,quote_count,reply_count,retweet_count,tweet_url,user_id_str,username
1934785178536230924,Tue Jun 17 01:28:27 +0000 2025,0,Pelo e'caca cree que porque es yanki puede cuasi ordenar a estados soberanos lo que él diga. Recuerden algo sajones occidentales de mierda ya NADIE volverá a agachar la cabeza ante ustedes. #SeacabóNoJodanMás,1934785178536230924,,,es,,0,0,0,https://x.com/undefined/status/1934785178536230924,726421838,
1934126944746123758,Tue Jun 17 01:25:45 +0000 2025,0,@rayestu gus nikel gus bauksit gus batubaraa gus dana haji ,1934784496953643063,,rayestu,in,,0,0,0,https://x.com/undefined/status/1934784496953643063,130118802,
1934783673272029640,Tue Jun 17 01:22:28 +0000 2025,0,@SoSoValueCrypto,1934783673272029640,,SoSoValueCrypto,qam,,0,0,0,https://x.com/undefined/status/1934783673272029640,1674297714958548992,
1934572942509347170,Tue Jun 17 01:20:03 +0000 2025,0,@ulil Pasti dalangnya wahabi tambang nikel itu. Udah kebaca polanya.,1934783063839658330,,ulil,in,,0,0,0,https://x.com/undefined/status/1934783063839658330,3137800616,
1934765891230814711,Tue Jun 17 01:19:43 +0000 2025,0,@kazekage_007 Nikel? Just Do It,1934782978070335554,,kazekage_007,en,,0,0,0,https://x.com/undefined/status/1934782978070335554,299614186,
1934378950836265047,Tue Jun 17 01:13:21 +0000 2025,0,@jarzmize @RealTimeRating Pablo y Silas predicaban como la supuesta pastora . El hecho no va por el sismo en sí sino por la actitud de Pablo al momento del sismo. Pablo sabía y está reflejado en la Biblia q si se iban los carceleros serían castigados. El caso actual es manipulación y negligencia.,1934781376374448221,,jarzmize,es,,0,0,0,https://x.com/undefined/status/1934781376374448221,726421838,
1934779050339521015,Tue Jun 17 01:04:06 +0000 2025,0,@nahdlatululama jihad belain tambang nikel ... ,1934779050339521015,,nahdlatululama,in,,0,0,0,https://x.com/undefined/status/1934779050339521015,1603550533041561600,
1933708971329925602,Tue Jun 17 00:56:58 +0000 2025,0,@Srik4ndiMuslim2 Emang manusia klo kepintarannya di luar batas kaya begini jadinya nyalahin orang terus dari diri lu sendiri aja dulu klo emang sadar lingkungan hijau . Buang sampah aja masih sembarangan berani ngomongin nikel,1934777255726862383,,Srik4ndiMuslim2,in,,0,0,0,https://x.com/undefined/status/1934777255726862383,763939173476601856,
1934776942806573305,Tue Jun 17 00:55:44 +0000 2025,0,ada apa dengan negaraku selalu terjadi hal krusial 1. Rebutan Pulau 2. Tambang nikel di raja ampat 3. Ijazah Palsu yang belum ada kabar liga korupsi entah sampai mana prosesnya Semoga negara ini baik baik saja,1934776942806573305,,,in,,0,0,0,https://x.com/undefined/status/1934776942806573305,1596089682580082688,
1934772464237580337,Tue Jun 17 00:43:05 +0000 2025,6,@FabrizioFauna La fokin cabra fauna https://t.co/zZejiBRfOk,1934773760428474836,https://pbs.twimg.com/tweet_video_thumb/GtmyeW_XkAA7ptg.jpg,FabrizioFauna,es,,0,0,0,https://x.com/undefined/status/1934773760428474836,1629149813282422791,
1934512042263937244,Tue Jun 17 00:37:49 +0000 2025,0,@your_boba28 kita timpukin pake nikel bang.......,1934772434605101219,,your_boba28,in,,0,0,0,https://x.com/undefined/status/1934772434605101219,73326634,
1934632907018215929,Tue Jun 17 00:36:42 +0000 2025,0,@sayid__machmoed Berisik lo kek si ulil ngobrol nikel bs ke wahabi ,1934772152387186968,,sayid__machmoed,in,,0,0,0,https://x.com/undefined/status/1934772152387186968,1607591386370674688,
1934771698458611745,Tue Jun 17 00:34:53 +0000 2025,6,Presiden Prabowo Jika Tidak Berani Habisi Geng Solo Jangan Berharap 2029‼️ Jaringan Bahlil dan Keluarga Papua dlm Bisnis Nikel Raja Ampat Politikus dan keluarga adat berada di balik bisnis tambang nikel Raja Ampat. Berencana membangun smelter di Sorong. https://t.co/ZwZuxR3GXr,1934771698458611745,,,in,,0,2,0,https://x.com/undefined/status/1934771698458611745,2385926900,
1934547974408798649,Tue Jun 17 00:29:27 +0000 2025,0,@arikouts @aqua_riote @c2m @PlassardG @AlexSamTG @decoder_l https://t.co/V5zPhQUKu1,1934770330356294140,,VictorNikel,qme,,0,0,0,https://x.com/undefined/status/1934770330356294140,968880772873707521,
1934547974408798649,Tue Jun 17 00:29:20 +0000 2025,0,@arikouts @aqua_riote @c2m @PlassardG @AlexSamTG @decoder_l https://t.co/V5zPhQUcEt,1934770298303271252,,VictorNikel,qme,,0,0,0,https://x.com/undefined/status/1934770298303271252,968880772873707521,
